lp	date	value	last
1	1428149317	254.300000000000	0.330000000000
2	1428149364	254.400000000000	0.330000000000
3	1428149367	254.300000000000	0.240000000000
4	1428149418	254.200000000000	0.390000000000
5	1428149467	254.200000000000	0.020000000000
6	1428149517	254.200000000000	0.050000000000
7	1428149567	254.300000000000	0.070000000000
8	1428149617	254.000000000000	0.100000000000
9	1428149667	253.800000000000	0.130000000000
10	1428149717	253.800000000000	0.160000000000
11	1428149767	254.100000000000	0.180000000000
12	1428149817	253.900000000000	0.210000000000
13	1428149867	254.100000000000	0.240000000000
14	1428149867	254.000000000000	0.210000000000
15	1428149917	254.000000000000	0.030000000000
16	1428149917	253.900000000000	0.270000000000
17	1428149924	254.000000000000	0.240000000000
18	1428149967	253.900000000000	0.290000000000
19	1428150017	253.900000000000	0.320000000000
20	1428150067	253.900000000000	0.350000000000
21	1428150117	253.900000000000	0.380000000000
22	1428150217	253.900000000000	0.030000000000
23	1428150267	253.900000000000	0.060000000000
24	1428150317	253.800000000000	0.090000000000
25	1428150367	253.800000000000	0.120000000000
26	1428150417	253.900000000000	0.140000000000
27	1428150467	253.900000000000	0.010000000000
28	1428150517	253.900000000000	0.200000000000
29	1428150567	253.700000000000	0.200000000000
30	1428150567	253.800000000000	0.200000000000
31	1428150567	253.800000000000	0.030000000000
32	1428150617	253.800000000000	0.250000000000
33	1428150667	253.800000000000	0.280000000000
34	1428150717	253.800000000000	0.310000000000
35	1428150767	253.800000000000	0.300000000000
36	1428150817	253.800000000000	0.050000000000
37	1428150867	253.800000000000	0.390000000000
38	1428150917	253.800000000000	0.260000000000
39	1428150967	253.600000000000	0.050000000000
40	1428151017	253.700000000000	0.070000000000
41	1428151067	253.600000000000	0.100000000000
42	1428151117	253.600000000000	0.130000000000
43	1428151117	253.500000000000	0.130000000000
44	1428151167	253.700000000000	0.160000000000
45	1428151167	253.600000000000	0.160000000000
46	1428151217	253.800000000000	0.190000000000
47	1428151267	253.700000000000	0.190000000000
48	1428151267	253.600000000000	0.210000000000
49	1428151285	253.700000000000	0.020000000000
50	1428151317	253.600000000000	0.240000000000
51	1428151367	253.800000000000	0.270000000000
52	1428151417	253.900000000000	0.300000000000
53	1428151467	254.000000000000	0.200000000000
54	1428151517	253.900000000000	0.200000000000
55	1428151517	253.900000000000	0.150000000000
56	1428151517	253.800000000000	0.200000000000
57	1428151567	253.700000000000	0.380000000000
58	1428151617	253.700000000000	0.010000000000
59	1428151667	253.700000000000	0.030000000000
60	1428151717	253.600000000000	0.060000000000
61	1428151767	253.800000000000	0.090000000000
62	1428151817	253.800000000000	0.060000000000
63	1428151817	253.700000000000	0.060000000000
64	1428151817	253.700000000000	0.060000000000
65	1428151867	253.800000000000	0.140000000000
66	1428151917	253.800000000000	0.170000000000
67	1428151967	253.700000000000	0.200000000000
68	1428152017	253.800000000000	0.230000000000
69	1428152067	253.500000000000	0.140000000000
70	1428152067	253.500000000000	0.120000000000
71	1428152117	253.600000000000	0.230000000000
72	1428152117	253.700000000000	0.230000000000
73	1428152117	253.700000000000	0.050000000000
74	1428152167	253.800000000000	0.310000000000
75	1428152217	253.700000000000	0.310000000000
76	1428152217	253.600000000000	0.310000000000
77	1428152217	253.600000000000	0.030000000000
78	1428152267	253.800000000000	0.370000000000
79	1428152267	253.700000000000	0.030000000000
80	1428152317	253.600000000000	0.270000000000
81	1428152317	253.700000000000	0.270000000000
82	1428152367	253.600000000000	0.070000000000
83	1428152367	253.700000000000	0.190000000000
84	1428152367	253.700000000000	0.070000000000
85	1428152417	253.700000000000	0.050000000000
86	1428152468	253.700000000000	0.330000000000
87	1428152517	253.800000000000	0.100000000000
88	1428152567	253.900000000000	0.370000000000
89	1428152617	253.700000000000	0.160000000000
90	1428152617	253.800000000000	0.160000000000
91	1428152667	253.800000000000	0.190000000000
92	1428152667	253.700000000000	0.190000000000
93	1428152717	253.700000000000	0.210000000000
94	1428152767	253.800000000000	0.180000000000
95	1428152767	253.700000000000	0.020000000000
96	1428152767	253.800000000000	0.020000000000
97	1428152817	253.600000000000	0.070000000000
98	1428152817	253.600000000000	0.200000000000
99	1428152867	253.800000000000	0.300000000000
100	1428152917	253.800000000000	0.330000000000
